title,tournament,division,published_at,url
Colorado vs. Notre Dame (Women’s Final),2016 Missouri Loves Company,USAU College D-I Womens,,https://ultiworld.com/video/130533/colorado-vs-notre-dame-womens-final/
Georgia vs. UNC Wilmington (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130551/georgia-vs-unc-wilmington-mens-pool-play/
Michigan vs. Virginia Tech (Men’s Semifinal),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130541/michigan-vs-virginia-tech-mens-semifinal/
Carleton vs. Wisconsin (Men’s Final),2016 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130535/carleton-vs-wisconsin-mens-final/
Carleton vs. Texas (Men’s Semifinal),2016 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130537/carleton-vs-texas-mens-semifinal/
UNC Wilmington vs. Virginia Tech (Men’s Final),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130539/unc-wilmington-vs-virginia-tech-mens-final/
Massachusetts vs. UNC (Men’s Quarterfinal),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130543/massachusetts-vs-unc-mens-quarterfinal/
Pittsburgh vs. Connecticut (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130545/pittsburgh-vs-connecticut-mens-pool-play/
Auburn vs. Florida (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130547/auburn-vs-florida-mens-pool-play/
Case Western vs. Brown (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130549/case-western-vs-brown-mens-pool-play/
Colorado vs. Kansas (Women’s Pool Play),2016 Missouri Loves Company,USAU College D-I Womens,,https://ultiworld.com/video/130531/colorado-vs-kansas-womens-pool-play/
Colorado vs. BYU (Men’s Pool Play),2016 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130529/colorado-vs-byu-mens-pool-play/
Michigan vs. Florida State (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130553/michigan-vs-florida-state-mens-pool-play/
Harvard vs. Georgia Tech (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130555/harvard-vs-georgia-tech-mens-pool-play/
Fury vs. Riot (Women’s Semifinal),2016 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130557/fury-vs-riot-womens-semifinal/
Metro North vs. Mischief (Mixed Semifinal),2016 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130559/metro-north-vs-mischief-mixed-semifinal/
Molly Brown vs. Scandal (Women’s Quarterfinal),2016 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130563/molly-brown-vs-scandal-womens-quarterfinal/
Ironside vs. Sockeye (Men’s Quarterfinal),2016 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130565/ironside-vs-sockeye-mens-quarterfinal/
Scandal vs. Ozone (Women’s Pool Play),2016 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130571/scandal-vs-ozone-womens-pool-play/
Machine vs. Ring of Fire (Men’s Prequarterfinal),2016 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130561/machine-vs-ring-of-fire-mens-prequarterfinal/
Revolver vs. Sockeye (Men’s Pool Play),2016 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130567/revolver-vs-sockeye-mens-pool-play/
AMP vs. Metro North (Mixed Pool Play),2016 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130569/amp-vs-metro-north-mixed-pool-play/
Mixtape vs. shame. (Mixed Pool Play),2016 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130573/mixtape-vs-shame-mixed-pool-play/
GOAT vs. DiG (NE Men’s 3rd Place Final),2016 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/130581/goat-vs-dig-ne-mens-3rd-place-final/
Brute Squad vs. 6ixers (Women’s Final),2016 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/130575/brute-squad-vs-6ixers-womens-final/
Slow White vs. Wild Card (NE Mixed 2nd Place Final),2016 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/130583/slow-white-vs-wild-card-ne-mixed-2nd-place-final/
Ironside vs. PoNY (NE Men’s Final),2016 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/130577/ironside-vs-pony-ne-mens-final/
Riot vs. Brute Squad (Women’s Final),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130585/riot-vs-brute-squad-womens-final/
Revolver vs. Truck Stop (Men’s Final),2016 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/130605/revolver-vs-truck-stop-mens-final/
Slow White vs. Chad Larson Experience (Mixed Semifinal),2016 Pro Flight Finale,USAU Club Mixed,,https://ultiworld.com/video/130603/slow-white-vs-chad-larson-experience-mixed-semifinal/
Brute Squad vs. Molly Brown (Women’s Semifinal),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130587/brute-squad-vs-molly-brown-womens-semifinal/
Rhino vs. Prairie Fire (Men’s Pre-Semifinal),2016 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/130589/rhino-vs-prairie-fire-mens-pre-semifinal/
Fury vs. Scandal (Women’s Pre-Semifinal),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130607/fury-vs-scandal-womens-pre-semifinal/
Revolver vs. Sockeye (Men’s Pool Play),2016 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/130591/revolver-vs-sockeye-mens-pool-play/
Brute Squad vs. Molly Brown (Women’s Pool Play),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130611/brute-squad-vs-molly-brown-womens-pool-play/
AMP vs. Mixtape (Mixed Pool Play),2016 Pro Flight Finale,USAU Club Mixed,,https://ultiworld.com/video/130593/amp-vs-mixtape-mixed-pool-play/
Scandal vs. Nightlock (Women’s Pool Play),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130609/scandal-vs-nightlock-womens-pool-play/
Brute Squad vs. Schwa (Women’s Pool Play),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130595/brute-squad-vs-schwa-womens-pool-play/
Truck Stop vs. Rhino (Men’s Pool Play),2016 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/130615/truck-stop-vs-rhino-mens-pool-play/
Drag’N Thrust vs. CLX (Mixed Pool Play),2016 Pro Flight Finale,USAU Club Mixed,,https://ultiworld.com/video/130597/dragn-thrust-vs-clx-mixed-pool-play/
Mixtape vs. Blackbird (Mixed Pool Play),2016 Pro Flight Finale,USAU Club Mixed,,https://ultiworld.com/video/130613/mixtape-vs-blackbird-mixed-pool-play/
Fury vs. Traffic (Women’s Pool Play),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130599/fury-vs-traffic-womens-pool-play/
Truck Stop vs. Ironside (Men’s Final),2016 Chesapeake Open,USAU Club Mens,,https://ultiworld.com/video/130579/truck-stop-vs-ironside-mens-final/
Patrol vs. Ironside (Men’s Semifinal),2016 Chesapeake Open,USAU Club Mens,,https://ultiworld.com/video/130601/patrol-vs-ironside-mens-semifinal/
Metro North vs. Love Tractor (Mixed Final),2016 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/130633/metro-north-vs-love-tractor-mixed-final/
Johnny Bravo vs. Truck Stop (Men’s Final),2016 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130631/johnny-bravo-vs-truck-stop-mens-final/
Brute Squad vs. Riot (Women’s Final),2016 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130635/brute-squad-vs-riot-womens-final/
Johnny Bravo vs. Machine (Men’s Semifinal),2016 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130617/johnny-bravo-vs-machine-mens-semifinal/
Molly Brown vs. Scandal (Women’s Quarterfinal),2016 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130619/molly-brown-vs-scandal-womens-quarterfinal/
Nightlock vs. Traffic (Women’s Prequarterfinal),2016 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130623/nightlock-vs-traffic-womens-prequarterfinal/
Ring of Fire vs. Truck Stop (Men’s Pool Play),2016 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130621/ring-of-fire-vs-truck-stop-mens-pool-play/
Nightlock vs. Riot (Women’s Pool Play),2016 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130629/nightlock-vs-riot-womens-pool-play/
Patrol vs. Temper (Men’s Pool Play),2016 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130627/patrol-vs-temper-mens-pool-play/
7 Figures vs. Steamboat (Mixed Pool Play),2016 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/130625/7-figures-vs-steamboat-mixed-pool-play/
Heist vs. Nemesis (Women’s Pool Play),2016 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/130639/heist-vs-nemesis-womens-pool-play/
Johnny Bravo vs. GOAT (Men’s Final),2016 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/130653/johnny-bravo-vs-goat-mens-final/
6ixers vs. Schwa (Women’s Final),2016 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/130651/6ixers-vs-schwa-womens-final/
GOAT vs. PoNY (Men’s Semifinal),2016 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/130649/goat-vs-pony-mens-semifinal/
Bucket vs. Love Tractor (Mixed Quarterfinal),2016 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/130647/bucket-vs-love-tractor-mixed-quarterfinal/
Garden State vs. Inception (Men’s Prequarterfinal),2016 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/130645/garden-state-vs-inception-mens-prequarterfinal/
Phoenix vs. Underground (Women’s Pool Play),2016 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/130641/phoenix-vs-underground-womens-pool-play/
High Five vs. PoNY (Men’s Pool Play),2016 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/130637/high-five-vs-pony-mens-pool-play/
Dorado vs. CLX (Mixed Pool Play),2016 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/130643/dorado-vs-clx-mixed-pool-play/
Brute Squad vs. Scandal (Women’s Semifinal),2016 US Open,USAU Club Womens,,https://ultiworld.com/video/130655/brute-squad-vs-scandal-womens-semifinal/
Slow White vs. Metro North (Mixed Semifinal),2016 US Open,USAU Club Mixed,,https://ultiworld.com/video/130657/slow-white-vs-metro-north-mixed-semifinal/
Fury vs. Molly Brown (Women’s Quarterfinal),2016 US Open,USAU Club Womens,,https://ultiworld.com/video/130659/fury-vs-molly-brown-womens-quarterfinal/
Molly Brown vs. Scandal (Women’s Pool Play),2016 US Open,USAU Club Womens,,https://ultiworld.com/video/130661/molly-brown-vs-scandal-womens-pool-play/
Drag’n Thrust vs. AMP (Mixed Pool Play),2016 US Open,USAU Club Mixed,,https://ultiworld.com/video/130663/dragn-thrust-vs-amp-mixed-pool-play/
Revolver vs. Ironside (Men’s Pool Play),2016 US Open,USAU Club Mens,,https://ultiworld.com/video/130665/revolver-vs-ironside-mens-pool-play/
Metro North vs. Panama (Mixed Pool Play),2016 US Open,USAU Club,,https://ultiworld.com/video/130667/metro-north-vs-panama-mixed-pool-play/
Sockeye vs. Madison Club (Men’s Pool Play),2016 US Open,USAU Club Mixed,,https://ultiworld.com/video/130669/sockeye-vs-madison-club-mens-pool-play/
Wisconsin vs. Pittsburgh (Men’s Quarterfinal),2016 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130671/wisconsin-vs-pittsburgh-mens-quarterfinal/
Dartmouth vs. Washington (Women’s Prequarterfinal),2016 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130675/dartmouth-vs-washington-womens-prequarterfinal/
Whitman vs. Texas (Women’s Pool Play),2016 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130673/whitman-vs-texas-womens-pool-play/
Oregon vs. Colorado (Men’s Pool Play),2016 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130677/oregon-vs-colorado-mens-pool-play/
Minnesota vs. Pittsburgh (Men’s Pool Play),2016 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130679/minnesota-vs-pittsburgh-mens-pool-play/
UNC Wilmington vs. Wisconsin (Men’s Pool Play),2016 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130681/unc-wilmington-vs-wisconsin-mens-pool-play/
British Columbia vs. UCLA (Women’s Pool Play),2016 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130683/british-columbia-vs-ucla-womens-pool-play/
California vs. Virginia (Women’s Pool Play),2016 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130685/california-vs-virginia-womens-pool-play/
Florida vs. Auburn (SE Men’s 3rd Place Final),2016 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/127665/florida-vs-auburn-se-mens-3rd-place-final/
Massachusetts vs. Harvard (NE Men’s Final),2016 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/127679/massachusetts-vs-harvard-ne-mens-final/
Tulane vs. Florida (SE Men’s Quarterfinal),2016 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/127527/tulane-vs-florida-se-mens-quarterfinal/
USA Men’s National Team v. Revolver,U.S. Men’s National Team v. Revolver,USAU National Mens,,https://ultiworld.com/video/130691/usa-mens-national-team-v-revolver/
British Columbia vs. Oregon (Women’s Final),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130713/british-columbia-vs-oregon-womens-final/
Oregon vs. Stanford (Women’s Crossover),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130719/oregon-vs-stanford-womens-crossover/
Oregon vs. Washington (Men’s Match Play),2016 Northwest Challenge,USAU College D-I Mens,,https://ultiworld.com/video/130715/oregon-vs-washington-mens-match-play/
Washington vs. British Columbia (Women’s Crossover),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130687/washington-vs-british-columbia-womens-crossover/
Stanford vs. Whitman (Women’s Crossover),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130717/stanford-vs-whitman-womens-crossover/
BYU vs. Washington (Men’s Match Play),2016 Northwest Challenge,USAU College D-I Mens,,https://ultiworld.com/video/130721/byu-vs-washington-mens-match-play/
Pittsburgh vs. British Columbia (Women’s Pool Play),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130709/pittsburgh-vs-british-columbia-womens-pool-play/
Washington vs. Dartmouth (Women’s Pool Play),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130689/washington-vs-dartmouth-womens-pool-play/
Oregon vs. Whitman (Women’s Pool Play),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130711/oregon-vs-whitman-womens-pool-play/
Washington vs. Oregon (Women’s Pool Play),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130723/washington-vs-oregon-womens-pool-play/
Texas vs. Michigan (Women’s Final),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130699/texas-vs-michigan-womens-final/
Minnesota vs. Massachusetts (Men’s Final),2016 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130725/minnesota-vs-massachusetts-mens-final/
UCLA vs. Michigan (Women’s Semifinal),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130697/ucla-vs-michigan-womens-semifinal/
Texas vs. Central Florida (Women’s Quarterfinal),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130693/texas-vs-central-florida-womens-quarterfinal/
Minnesota vs. UNC Wilmington (Men’s Semifinal),2016 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130735/minnesota-vs-unc-wilmington-mens-semifinal/
Florida State vs. Virginia (Women’s Prequarterfinal),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130695/florida-state-vs-virginia-womens-prequarterfinal/
Pittsburgh vs. UNC Wilmington (Men’s Quarterfinal),2016 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130737/pittsburgh-vs-unc-wilmington-mens-quarterfinal/
Pittsburgh vs. North Carolina (Men’s Pool Play),2016 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130729/pittsburgh-vs-north-carolina-mens-pool-play/
California vs. Ohio State (Women’s Pool Play),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130707/california-vs-ohio-state-womens-pool-play/
Michigan vs. Texas (Women’s Pool Play),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130703/michigan-vs-texas-womens-pool-play/
Harvard vs. Georgia (Men’s Pool Play),2016 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130731/harvard-vs-georgia-mens-pool-play/
Texas vs. Virginia (Women’s Pool Play),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130701/texas-vs-virginia-womens-pool-play/
Massachusetts vs. Colorado (Men’s Pool Play),2016 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130733/massachusetts-vs-colorado-mens-pool-play/
Northeastern vs. USC (Women’s Pool Play),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130705/northeastern-vs-usc-womens-pool-play/
