title,tournament,division,published_at,url
Patrol vs. Temper (Men’s Pool Play),2016 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130627/patrol-vs-temper-mens-pool-play/
7 Figures vs. Steamboat (Mixed Pool Play),2016 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/130625/7-figures-vs-steamboat-mixed-pool-play/
Heist vs. Nemesis (Women’s Pool Play),2016 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/130639/heist-vs-nemesis-womens-pool-play/
Johnny Bravo vs. GOAT (Men’s Final),2016 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/130653/johnny-bravo-vs-goat-mens-final/
6ixers vs. Schwa (Women’s Final),2016 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/130651/6ixers-vs-schwa-womens-final/
GOAT vs. PoNY (Men’s Semifinal),2016 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/130649/goat-vs-pony-mens-semifinal/
Bucket vs. Love Tractor (Mixed Quarterfinal),2016 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/130647/bucket-vs-love-tractor-mixed-quarterfinal/
Garden State vs. Inception (Men’s Prequarterfinal),2016 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/130645/garden-state-vs-inception-mens-prequarterfinal/
Phoenix vs. Underground (Women’s Pool Play),2016 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/130641/phoenix-vs-underground-womens-pool-play/
High Five vs. PoNY (Men’s Pool Play),2016 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/130637/high-five-vs-pony-mens-pool-play/
Dorado vs. CLX (Mixed Pool Play),2016 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/130643/dorado-vs-clx-mixed-pool-play/
Brute Squad vs. Scandal (Women’s Semifinal),2016 US Open,USAU Club Womens,,https://ultiworld.com/video/130655/brute-squad-vs-scandal-womens-semifinal/
Slow White vs. Metro North (Mixed Semifinal),2016 US Open,USAU Club Mixed,,https://ultiworld.com/video/130657/slow-white-vs-metro-north-mixed-semifinal/
Fury vs. Molly Brown (Women’s Quarterfinal),2016 US Open,USAU Club Womens,,https://ultiworld.com/video/130659/fury-vs-molly-brown-womens-quarterfinal/
Molly Brown vs. Scandal (Women’s Pool Play),2016 US Open,USAU Club Womens,,https://ultiworld.com/video/130661/molly-brown-vs-scandal-womens-pool-play/
Drag’n Thrust vs. AMP (Mixed Pool Play),2016 US Open,USAU Club Mixed,,https://ultiworld.com/video/130663/dragn-thrust-vs-amp-mixed-pool-play/
Revolver vs. Ironside (Men’s Pool Play),2016 US Open,USAU Club Mens,,https://ultiworld.com/video/130665/revolver-vs-ironside-mens-pool-play/
Metro North vs. Panama (Mixed Pool Play),2016 US Open,USAU Club,,https://ultiworld.com/video/130667/metro-north-vs-panama-mixed-pool-play/
Sockeye vs. Madison Club (Men’s Pool Play),2016 US Open,USAU Club Mixed,,https://ultiworld.com/video/130669/sockeye-vs-madison-club-mens-pool-play/
Wisconsin vs. Pittsburgh (Men’s Quarterfinal),2016 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130671/wisconsin-vs-pittsburgh-mens-quarterfinal/
Dartmouth vs. Washington (Women’s Prequarterfinal),2016 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130675/dartmouth-vs-washington-womens-prequarterfinal/
Whitman vs. Texas (Women’s Pool Play),2016 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130673/whitman-vs-texas-womens-pool-play/
Oregon vs. Colorado (Men’s Pool Play),2016 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130677/oregon-vs-colorado-mens-pool-play/
Minnesota vs. Pittsburgh (Men’s Pool Play),2016 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130679/minnesota-vs-pittsburgh-mens-pool-play/
UNC Wilmington vs. Wisconsin (Men’s Pool Play),2016 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130681/unc-wilmington-vs-wisconsin-mens-pool-play/
British Columbia vs. UCLA (Women’s Pool Play),2016 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130683/british-columbia-vs-ucla-womens-pool-play/
California vs. Virginia (Women’s Pool Play),2016 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130685/california-vs-virginia-womens-pool-play/
Florida vs. Auburn (SE Men’s 3rd Place Final),2016 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/127665/florida-vs-auburn-se-mens-3rd-place-final/
Massachusetts vs. Harvard (NE Men’s Final),2016 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/127679/massachusetts-vs-harvard-ne-mens-final/
Tulane vs. Florida (SE Men’s Quarterfinal),2016 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/127527/tulane-vs-florida-se-mens-quarterfinal/
USA Men’s National Team v. Revolver,U.S. Men’s National Team v. Revolver,USAU National Mens,,https://ultiworld.com/video/130691/usa-mens-national-team-v-revolver/
British Columbia vs. Oregon (Women’s Final),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130713/british-columbia-vs-oregon-womens-final/
Oregon vs. Stanford (Women’s Crossover),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130719/oregon-vs-stanford-womens-crossover/
Oregon vs. Washington (Men’s Match Play),2016 Northwest Challenge,USAU College D-I Mens,,https://ultiworld.com/video/130715/oregon-vs-washington-mens-match-play/
Washington vs. British Columbia (Women’s Crossover),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130687/washington-vs-british-columbia-womens-crossover/
Stanford vs. Whitman (Women’s Crossover),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130717/stanford-vs-whitman-womens-crossover/
BYU vs. Washington (Men’s Match Play),2016 Northwest Challenge,USAU College D-I Mens,,https://ultiworld.com/video/130721/byu-vs-washington-mens-match-play/
Pittsburgh vs. British Columbia (Women’s Pool Play),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130709/pittsburgh-vs-british-columbia-womens-pool-play/
Washington vs. Dartmouth (Women’s Pool Play),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130689/washington-vs-dartmouth-womens-pool-play/
Oregon vs. Whitman (Women’s Pool Play),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130711/oregon-vs-whitman-womens-pool-play/
Washington vs. Oregon (Women’s Pool Play),2016 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130723/washington-vs-oregon-womens-pool-play/
Texas vs. Michigan (Women’s Final),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130699/texas-vs-michigan-womens-final/
Minnesota vs. Massachusetts (Men’s Final),2016 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130725/minnesota-vs-massachusetts-mens-final/
UCLA vs. Michigan (Women’s Semifinal),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130697/ucla-vs-michigan-womens-semifinal/
Texas vs. Central Florida (Women’s Quarterfinal),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130693/texas-vs-central-florida-womens-quarterfinal/
Minnesota vs. UNC Wilmington (Men’s Semifinal),2016 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130735/minnesota-vs-unc-wilmington-mens-semifinal/
Florida State vs. Virginia (Women’s Prequarterfinal),2016 Centex,USAU College D-I Womens,,https://ultiworld.com/video/130695/florida-state-vs-virginia-womens-prequarterfinal/
Pittsburgh vs. UNC Wilmington (Men’s Quarterfinal),2016 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130737/pittsburgh-vs-unc-wilmington-mens-quarterfinal/
Pittsburgh vs. North Carolina (Men’s Pool Play),2016 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130729/pittsburgh-vs-north-carolina-mens-pool-play/
Triforce vs. BUDA (U20 Boy’s Final),2017 Youth Club Championships,USAU Youth Club U20 Boys,,https://ultiworld.com/video/130229/triforce-vs-buda-u20-boys-final/
AMP vs. Slow White (Mixed 3rd Place Final),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130197/amp-vs-slow-white-mixed-3rd-place-final/
Mixtape vs. AMP (Mixed Semifinal),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130231/mixtape-vs-amp-mixed-semifinal/
Truck Stop vs. Sockeye (Men’s Semifinal),2017 US Open,USAU Club Mens,,https://ultiworld.com/video/130241/truck-stop-vs-sockeye-mens-semifinal/
Mischief vs. Steamboat (Mixed 5th Place Semifinal),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130209/mischief-vs-steamboat-mixed-5th-place-semifinal/
Metro North vs. Shinshu Loose (Mixed 5th Place Semifinal),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130213/metro-north-vs-shinshu-loose-mixed-5th-place-semifinal/
Scandal vs. MUD (Women’s 5th Place Semifinal),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130211/scandal-vs-mud-womens-5th-place-semifinal/
Heist vs. Brute Squad (Women’s 5th Place Semifinal),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130207/heist-vs-brute-squad-womens-5th-place-semifinal/
Revolution vs. Showdown (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130205/revolution-vs-showdown-womens-pool-play/
Inside Rakete vs. Truck Stop (Men’s Pool Play),2017 US Open,USAU Club Mens,,https://ultiworld.com/video/130243/inside-rakete-vs-truck-stop-mens-pool-play/
Heist vs. UNO (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130201/heist-vs-uno-womens-pool-play/
Sub Zero vs. Sockeye (Men’s Pool Play),2017 US Open,USAU Club Mens,,https://ultiworld.com/video/130245/sub-zero-vs-sockeye-mens-pool-play/
Scandal vs. UNO (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130203/scandal-vs-uno-womens-pool-play/
Molly Brown vs. MUD (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130199/molly-brown-vs-mud-womens-pool-play/
Steamboat vs. Drag’N Thrust (Mixed Pool Play),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130217/steamboat-vs-dragn-thrust-mixed-pool-play/
Metro North vs. AMP (Mixed Pool Play),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130221/metro-north-vs-amp-mixed-pool-play/
Showdown vs. Traffic (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130225/showdown-vs-traffic-womens-pool-play/
Fury vs. Riot (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130247/fury-vs-riot-womens-pool-play/
Brute Squad vs. Molly Brown (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130227/brute-squad-vs-molly-brown-womens-pool-play/
Revolution vs. Brute Squad (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130249/revolution-vs-brute-squad-womens-pool-play/
Mixtape vs. NOISE (Mixed Pool Play),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130223/mixtape-vs-noise-mixed-pool-play/
Iceni vs. Scandal (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130215/iceni-vs-scandal-womens-pool-play/
Drag’N Thrust vs. AMP (Mixed Pool Play),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130219/dragn-thrust-vs-amp-mixed-pool-play/
Clapham vs. Ironside (Men’s Pool Play),2017 US Open,USAU Club Mens,,https://ultiworld.com/video/130251/clapham-vs-ironside-mens-pool-play/
Ring of Fire vs. Revolver (Men’s Pool Play),2017 US Open,USAU Club Mens,,https://ultiworld.com/video/130253/ring-of-fire-vs-revolver-mens-pool-play/
Wild Card vs. Bucket (Mixed Final),2017 Select Flight Invite,USAU Club Mixed,,https://ultiworld.com/video/130255/wild-card-vs-bucket-mixed-final/
GOAT vs. Condors (Men’s Final),2017 Select Flight Invite,USAU Club Mens,,https://ultiworld.com/video/130261/goat-vs-condors-mens-final/
6ixers vs. Rival (Women’s Semifinal),2017 Select Flight Invite,USAU Club Womens,,https://ultiworld.com/video/130259/6ixers-vs-rival-womens-semifinal/
Floodwall vs. Med Men (Men’s Quarterfinal),2017 Select Flight Invite,USAU Club Mens,,https://ultiworld.com/video/130257/floodwall-vs-med-men-mens-quarterfinal/
6ixers vs. Hot Metal (Women’s Prequarterfinal),2017 Select Flight Invite,USAU Club Womens,,https://ultiworld.com/video/130239/6ixers-vs-hot-metal-womens-prequarterfinal/
Nemesis vs. Iris (Women’s Pool Play),2017 Select Flight Invite,USAU Club Womens,,https://ultiworld.com/video/130235/nemesis-vs-iris-womens-pool-play/
Prairie Fire vs. Freaks (Men’s Pool Play),2017 Select Flight Invite,USAU Club Mens,,https://ultiworld.com/video/130237/prairie-fire-vs-freaks-mens-pool-play/
Toro vs. Star Power (Mixed Pool Play),2017 Select Flight Invite,USAU Club Mixed,,https://ultiworld.com/video/130233/toro-vs-star-power-mixed-pool-play/
Brute Squad vs. Riot (Women’s Final),2017 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130277/brute-squad-vs-riot-womens-final/
Revolver vs. Truck Stop (Men’s Final),2017 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130275/revolver-vs-truck-stop-mens-final/
Slow White vs. Mixtape (Mixed Semifinal),2017 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/130271/slow-white-vs-mixtape-mixed-semifinal/
Scandal vs. Molly Brown (Women’s Quarterfinal),2017 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130273/scandal-vs-molly-brown-womens-quarterfinal/
Sockeye vs. PoNY (Men’s Prequarterfinal),2017 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130265/sockeye-vs-pony-mens-prequarterfinal/
Riot vs. Ozone (Women’s Pool Play),2017 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130267/riot-vs-ozone-womens-pool-play/
Johnny Bravo vs. High Five (Men’s Pool Play),2017 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130263/johnny-bravo-vs-high-five-mens-pool-play/
AMP vs. Public Enemy (Mixed Pool Play),2017 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/130269/amp-vs-public-enemy-mixed-pool-play/
Dartmouth vs. Stanford (Women’s Quarterfinal) & Bonus Action,2017 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130279/dartmouth-vs-stanford-womens-quarterfinal-bonus-action/
Washington vs. Oregon (Men’s Prequarterfinal),2017 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130281/washington-vs-oregon-mens-prequarterfinal/
Oregon vs. Wisconsin (Men’s Pool Play),2017 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130283/oregon-vs-wisconsin-mens-pool-play/
Tufts vs. Virginia (Women’s Pool Play),2017 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130285/tufts-vs-virginia-womens-pool-play/
Texas vs. British Columbia (Women’s Pool Play),2017 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130287/texas-vs-british-columbia-womens-pool-play/
AMP vs. Moondog | Mixed Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128005/amp-vs-moondog-mixed-pool-play-club-championships-2019/
AMP vs. BFG | Mixed Quarterfinal | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128007/amp-vs-bfg-mixed-quarterfinal-club-championships-2019/
BFG vs. Public Enemy | Mixed Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128009/bfg-vs-public-enemy-mixed-pool-play-club-championships-2019/
shame. vs. Slow White | Mixed Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128013/shame-vs-slow-white-mixed-pool-play-club-championships-2019/
Traffic vs. Schwa | Women’s Prequarterfinal | Club Championships 2019,2019 Club Championships,USAU Club Womens,,https://ultiworld.com/video/128015/traffic-vs-schwa-womens-prequarterfinal-club-championships-2019/
Sockeye vs. Sub Zero | Men’s Quarterfinal | Club Championships 2019,2019 Club Championships,USAU Club Mens,,https://ultiworld.com/video/128021/sockeye-vs-sub-zero-mens-quarterfinal-club-championships-2019/
Riot vs. Scandal | Women’s Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Womens,,https://ultiworld.com/video/128017/riot-vs-scandal-womens-pool-play-club-championships-2019/
Ring of Fire vs. Doublewide | Men’s Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mens,,https://ultiworld.com/video/128025/ring-of-fire-vs-doublewide-mens-pool-play-club-championships-2019/
Mixtape vs. Drag’N Thrust | Mixed Quarterfinal | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128023/mixtape-vs-dragn-thrust-mixed-quarterfinal-club-championships-2019/
Mischief vs. Drag’N Thrust | Mixed Semifinal | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128011/mischief-vs-dragn-thrust-mixed-semifinal-club-championships-2019/
Condors vs. Furious George | Men’s Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mens,,https://ultiworld.com/video/128019/condors-vs-furious-george-mens-pool-play-club-championships-2019/
6ixers vs. Schwa | Women’s Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Womens,,https://ultiworld.com/video/128027/6ixers-vs-schwa-womens-pool-play-club-championships-2019/
